j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
4369193,01/09/2022 09:17:30,Class A,230352000,57.350262,11.63712,Under way using engine,0.0,14.6,137.7,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4370041,01/09/2022 09:17:36,Class A,230352000,57.349959999999996,11.637625,Under way using engine,0.0,14.6,137.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4370880,01/09/2022 09:17:42,Class A,230352000,57.349658,11.63813,Under way using engine,0.0,14.6,137.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4371738,01/09/2022 09:17:48,Class A,230352000,57.34936,11.638638,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4372557,01/09/2022 09:17:53,Class A,230352000,57.349113,11.63906,Under way using engine,0.0,14.6,137.4,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4373474,01/09/2022 09:18:00,Class A,230352000,57.348765,11.639652,Under way using engine,0.0,14.5,137.3,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4374404,01/09/2022 09:18:06,Class A,230352000,57.348463,11.640153,Under way using engine,0.0,14.6,138.1,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4375212,01/09/2022 09:18:11,Class A,230352000,57.348163,11.640653,Under way using engine,0.0,14.5,138.1,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4376179,01/09/2022 09:18:18,Class A,230352000,57.347862,11.641153,Under way using engine,0.0,14.5,137.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4376977,01/09/2022 09:18:24,Class A,230352000,57.347568,11.64166,Under way using engine,0.0,14.5,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4377916,01/09/2022 09:18:30,Class A,230352000,57.347269999999995,11.642168,Under way using engine,0.0,14.5,137.2,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4378754,01/09/2022 09:18:36,Class A,230352000,57.346973,11.642675,Under way using engine,0.0,14.6,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4379570,01/09/2022 09:18:42,Class A,230352000,57.346672,11.643178,Under way using engine,0.0,14.5,137.6,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4380422,01/09/2022 09:18:48,Class A,230352000,57.346373,11.64368,Under way using engine,0.0,14.5,137.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4381258,01/09/2022 09:18:53,Class A,230352000,57.346125,11.644102,Under way using engine,0.0,14.5,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4382160,01/09/2022 09:19:00,Class A,230352000,57.345778,11.644693,Under way using engine,0.0,14.5,137.4,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4383074,01/09/2022 09:19:06,Class A,230352000,57.345482,11.6452,Under way using engine,0.0,14.5,137.4,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4383789,01/09/2022 09:19:11,Class A,230352000,57.345180000000006,11.645702,Under way using engine,0.0,14.5,137.8,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4384722,01/09/2022 09:19:17,Class A,230352000,57.34493199999999,11.646122,Under way using engine,0.0,14.5,137.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4385622,01/09/2022 09:19:24,Class A,230352000,57.34458000000001,11.646708,Under way using engine,0.0,14.5,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4386578,01/09/2022 09:19:30,Class A,230352000,57.344283,11.647217999999999,Under way using engine,0.0,14.5,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4387406,01/09/2022 09:19:36,Class A,230352000,57.343990000000005,11.647725,Under way using engine,0.0,14.5,137.4,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4388263,01/09/2022 09:19:42,Class A,230352000,57.343688,11.648228,Under way using engine,0.0,14.5,137.6,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4389100,01/09/2022 09:19:48,Class A,230352000,57.34339,11.648732,Under way using engine,0.0,14.6,137.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4389924,01/09/2022 09:19:53,Class A,230352000,57.343138,11.649152,Under way using engine,0.0,14.5,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4390817,01/09/2022 09:20:00,Class A,230352000,57.342794999999995,11.649747999999999,Under way using engine,0.0,14.5,136.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4391742,01/09/2022 09:20:06,Class A,230352000,57.342502,11.650258000000001,Under way using engine,0.0,14.5,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4392536,01/09/2022 09:20:11,Class A,230352000,57.34220799999999,11.650772,Under way using engine,0.0,14.5,136.8,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4392875,01/09/2022 09:20:14,Class A,230352000,57.34220799999999,11.650772,Under way using engine,0.0,14.5,136.8,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4393389,01/09/2022 09:20:17,Class A,230352000,57.34196,11.651193,Under way using engine,0.0,14.5,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4394293,01/09/2022 09:20:24,Class A,230352000,57.341607999999994,11.651782,Under way using engine,0.0,14.5,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4395208,01/09/2022 09:20:30,Class A,230352000,57.341312,11.652288,Under way using engine,0.0,14.5,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4396052,01/09/2022 09:20:36,Class A,230352000,57.341018000000005,11.652797999999999,Under way using engine,0.0,14.5,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4396788,01/09/2022 09:20:41,Class A,230352000,57.34076999999999,11.65322,Under way using engine,0.0,14.5,137.2,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4397763,01/09/2022 09:20:48,Class A,230352000,57.34041800000001,11.65381,Under way using engine,0.0,14.5,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4398570,01/09/2022 09:20:53,Class A,230352000,57.340171999999995,11.654228,Under way using engine,0.0,14.5,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4399496,01/09/2022 09:21:00,Class A,230352000,57.339822999999996,11.654819999999999,Under way using engine,0.0,14.5,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4400425,01/09/2022 09:21:06,Class A,230352000,57.339527000000004,11.655327999999999,Under way using engine,0.0,14.5,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4402109,01/09/2022 09:21:17,Class A,230352000,57.33898000000001,11.656258,Under way using engine,0.0,14.5,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4403026,01/09/2022 09:21:24,Class A,230352000,57.338632999999994,11.656847,Under way using engine,0.0,14.5,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4403985,01/09/2022 09:21:30,Class A,230352000,57.338337,11.657355,Under way using engine,0.0,14.5,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4404833,01/09/2022 09:21:36,Class A,230352000,57.338042,11.657865,Under way using engine,0.0,14.5,136.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4405552,01/09/2022 09:21:41,Class A,230352000,57.337798,11.658292999999999,Under way using engine,0.0,14.5,136.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4406517,01/09/2022 09:21:48,Class A,230352000,57.337455000000006,11.658888000000001,Under way using engine,0.0,14.5,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4407403,01/09/2022 09:21:53,Class A,230352000,57.337162,11.659398,Under way using engine,0.0,14.5,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4408331,01/09/2022 09:22:00,Class A,230352000,57.336863,11.659907,Under way using engine,0.0,14.5,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4409262,01/09/2022 09:22:06,Class A,230352000,57.336567,11.660414999999999,Under way using engine,0.0,14.5,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4410109,01/09/2022 09:22:12,Class A,230352000,57.336268000000004,11.660922,Under way using engine,0.0,14.5,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4410887,01/09/2022 09:22:17,Class A,230352000,57.33602,11.661342999999999,Under way using engine,0.0,14.5,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4411765,01/09/2022 09:22:24,Class A,230352000,57.335677000000004,11.66194,Under way using engine,0.0,14.5,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4412703,01/09/2022 09:22:30,Class A,230352000,57.33538299999999,11.662453,Under way using engine,0.0,14.5,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4413540,01/09/2022 09:22:36,Class A,230352000,57.335087,11.66296,Under way using engine,0.0,14.5,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4414245,01/09/2022 09:22:41,Class A,230352000,57.334838,11.663385,Under way using engine,0.0,14.5,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4415200,01/09/2022 09:22:48,Class A,230352000,57.334492000000004,11.663975,Under way using engine,0.0,14.5,137.4,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4416075,01/09/2022 09:22:53,Class A,230352000,57.334193000000006,11.664485,Under way using engine,0.0,14.6,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4416973,01/09/2022 09:23:00,Class A,230352000,57.333895,11.664995,Under way using engine,0.0,14.5,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4417889,01/09/2022 09:23:06,Class A,230352000,57.33360699999999,11.665512,Under way using engine,0.0,14.5,136.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4418741,01/09/2022 09:23:12,Class A,230352000,57.333307999999995,11.66602,Under way using engine,0.0,14.5,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4419531,01/09/2022 09:23:17,Class A,230352000,57.333065000000005,11.666447,Under way using engine,0.0,14.6,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4420369,01/09/2022 09:23:23,Class A,230352000,57.332767000000004,11.666953,Under way using engine,0.0,14.6,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4421293,01/09/2022 09:23:30,Class A,230352000,57.33241999999999,11.667548,Under way using engine,0.0,14.6,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4422210,01/09/2022 09:23:36,Class A,230352000,57.332122,11.668057000000001,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4422943,01/09/2022 09:23:41,Class A,230352000,57.331878,11.668485,Under way using engine,0.0,14.6,136.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4423906,01/09/2022 09:23:48,Class A,230352000,57.331534999999995,11.669085,Under way using engine,0.0,14.6,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4424757,01/09/2022 09:23:53,Class A,230352000,57.331237,11.669597,Under way using engine,0.0,14.6,136.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4425664,01/09/2022 09:24:00,Class A,230352000,57.330940000000005,11.670108,Under way using engine,0.0,14.6,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4426609,01/09/2022 09:24:06,Class A,230352000,57.330642000000005,11.670617,Under way using engine,0.0,14.6,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4427496,01/09/2022 09:24:12,Class A,230352000,57.330344999999994,11.671125,Under way using engine,0.0,14.6,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4428439,01/09/2022 09:24:18,Class A,230352000,57.330047,11.671633,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4429152,01/09/2022 09:24:23,Class A,230352000,57.329803000000005,11.67206,Under way using engine,0.0,14.6,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4430075,01/09/2022 09:24:30,Class A,230352000,57.329452,11.672652000000001,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4431032,01/09/2022 09:24:36,Class A,230352000,57.329153000000005,11.673163,Under way using engine,0.0,14.6,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4431716,01/09/2022 09:24:41,Class A,230352000,57.328906999999994,11.673587,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4432676,01/09/2022 09:24:48,Class A,230352000,57.328557999999994,11.674182,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4433538,01/09/2022 09:24:53,Class A,230352000,57.328262,11.67469,Under way using engine,0.0,14.6,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4434444,01/09/2022 09:25:00,Class A,230352000,57.327963000000004,11.6752,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4435273,01/09/2022 09:25:05,Class A,230352000,57.327667000000005,11.67571,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4436214,01/09/2022 09:25:12,Class A,230352000,57.32736800000001,11.676222000000001,Under way using engine,0.0,14.6,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4437106,01/09/2022 09:25:18,Class A,230352000,57.327071999999994,11.676737,Under way using engine,0.0,14.6,136.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4437797,01/09/2022 09:25:23,Class A,230352000,57.326827,11.677168,Under way using engine,0.0,14.6,136.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4438762,01/09/2022 09:25:30,Class A,230352000,57.326482999999996,11.677767999999999,Under way using engine,0.0,14.6,136.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4439708,01/09/2022 09:25:36,Class A,230352000,57.326187,11.678283,Under way using engine,0.0,14.6,136.9,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4440531,01/09/2022 09:25:42,Class A,230352000,57.325888,11.678792999999999,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4441379,01/09/2022 09:25:48,Class A,230352000,57.32559200000001,11.679307000000001,Under way using engine,0.0,14.6,136.8,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4442252,01/09/2022 09:25:53,Class A,230352000,57.325293,11.679822,Under way using engine,0.0,14.6,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4443147,01/09/2022 09:26:00,Class A,230352000,57.325,11.680337,Under way using engine,0.0,14.6,136.5,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4443975,01/09/2022 09:26:05,Class A,230352000,57.324702,11.680852,Under way using engine,0.0,14.6,136.8,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4444807,01/09/2022 09:26:11,Class A,230352000,57.32445500000001,11.681277,Under way using engine,0.0,14.6,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4445017,01/09/2022 09:26:13,Class A,230352000,57.32445500000001,11.681277,Under way using engine,0.0,14.6,137.1,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4445801,01/09/2022 09:26:18,Class A,230352000,57.324107,11.681873,Under way using engine,0.0,14.6,137.2,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4446506,01/09/2022 09:26:23,Class A,230352000,57.323859999999996,11.6823,Under way using engine,0.0,14.6,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4447449,01/09/2022 09:26:30,Class A,230352000,57.323512,11.6829,Under way using engine,0.0,14.6,136.7,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4448387,01/09/2022 09:26:36,Class A,230352000,57.323215000000005,11.683415,Under way using engine,0.0,14.6,136.9,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4449167,01/09/2022 09:26:42,Class A,230352000,57.322917000000004,11.683927,Under way using engine,0.0,14.6,137.2,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4450017,01/09/2022 09:26:48,Class A,230352000,57.322615,11.684433,Under way using engine,0.0,14.6,137.6,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4450970,01/09/2022 09:26:54,Class A,230352000,57.322315,11.684942,Under way using engine,0.0,14.6,137.6,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4451837,01/09/2022 09:27:00,Class A,230352000,57.322017,11.685453,Under way using engine,0.0,14.6,137.0,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4452687,01/09/2022 09:27:05,Class A,230352000,57.32171999999999,11.685967999999999,Under way using engine,0.0,14.6,136.9,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4453520,01/09/2022 09:27:11,Class A,230352000,57.321472,11.686397,Under way using engine,0.0,14.6,136.9,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4454530,01/09/2022 09:27:18,Class A,230352000,57.32111999999999,11.68699,Under way using engine,0.0,14.6,137.5,136.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
4455233,01/09/2022 09:27:23,Class A,230352000,57.320871999999994,11.687415,Under way using engine,0.0,14.7,137.3,135.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
